     18897347899	 8.214464994407e-01	-1.620919799622e+00	 6.092577787720e-01	 2.494371939548e+00	 6.092577787720e-01	 2.494371939548e+00
     67960547227	 8.816372412604e-01	-8.392136256239e-01	 1.454561373245e+00	 1.277557941945e+00	 1.454561373245e+00	 1.276603651168e+00
     34658108158	 9.340510286438e-01	 3.021634898321e+00	 6.219954293370e+00	 2.068830038380e+00	 6.219954293370e+00	 2.068830038380e+00
    -49358016377	 1.060720358017e+00	-9.657591526292e-01	 3.226582522644e+00	 1.440839112637e+00	 3.226582522644e+00	 1.438796864870e+00
     39566520047	 1.040221955733e+00	 2.214723558666e+00	 1.389320963757e+00	 1.917419021542e+00	 1.389320963757e+00	 1.917419021542e+00
     20154115653	 3.628759497860e-01	-1.932573711415e+00	 5.467375676726e+00	 2.415716204938e+00	 5.467375676726e+00	 2.415716204938e+00
     80828132174	-8.355988596470e-01	-2.494716440001e-01	 4.905385380435e+00	 1.784875862118e+00	 4.905385380435e+00	 1.784875862118e+00
      4775873822	 5.063052966951e-01	 1.561107644909e+00	 4.291124528865e+00	 4.514100235426e-01	 4.291124528865e+00	 4.512671319991e-01
     23102224854	 1.540890249439e+00	-1.885129528432e+00	 3.475242195476e+00	 1.851451011540e+00	 3.475242195476e+00	 1.851451011540e+00
     63461819243	 2.086247512297e-01	-5.366085643562e-01	 4.281681956533e+00	 1.416028797169e+00	 4.281681956533e+00	 1.414275389382e+00
     92852392409	-3.282831612757e-01	 2.973443594297e+00	 4.809528334602e+00	 2.793416550860e+00	 4.809528334602e+00	 2.793416550860e+00
    -64073140774	-5.669541074240e-01	 1.437898586392e+00	 4.037668459523e+00	 2.747221777287e+00	 4.037668459523e+00	 2.747221777287e+00
    -33905523324	 2.555147442708e-01	 2.469479697257e+00	 1.373739346286e+00	 8.942108337421e-01	 1.373739346286e+00	 8.938444356282e-01
    -97966838470	-1.302343335337e+00	-1.645605155375e+00	 1.206228308851e+00	 1.883436346166e+00	 1.206228308851e+00	 1.883436346166e+00
     85842091668	 6.232579271074e-01	-2.136213815789e+00	 2.129842905845e+00	 8.924303666092e-01	 2.129842905845e+00	 8.920652923466e-01
     57877274850	 1.283243241355e+00	-2.162939477055e+00	 3.241108627587e+00	 1.627600146448e+00	 3.241108627587e+00	 1.627600146448e+00
     81449660389	-4.532381744860e-01	 1.243198887888e-01	 1.494397372009e+00	 4.707866966416e-01	 1.494397372009e+00	 4.706366706481e-01
     22899413262	 1.364651989011e+00	 2.597766626354e+00	 5.769806683990e+00	 1.578979609062e+00	 5.769806683990e+00	 1.569270667032e+00
     21646210959	 1.214808783530e+00	 2.601216260332e+00	 1.824725387207e+00	 1.902566333457e+00	 1.824725387207e+00	 1.902566333457e+00
     84800812555	 4.487610951041e-01	-1.651113644668e+00	 4.327201127776e+00	 8.374382638382e-01	 4.327201127776e+00	 8.371114656428e-01
     40957319426	-1.161613301963e+00	-4.693395475346e-01	 3.230985429741e+00	 1.636849784413e+00	 3.230985429741e+00	 1.636849784413e+00
     -1218530383	 5.133239768031e-01	 2.781493176759e+00	 5.951067961291e-01	 2.135503178081e+00	 5.951067961291e-01	 2.135503178081e+00
    124869234793	-1.248156647773e+00	 3.522364194247e-01	 4.094893782388e+00	 1.350378409933e+00	 4.094893782388e+00	 1.349114355957e+00
    -46514545097	 6.654447994425e-01	 2.214232868146e-02	 1.735871662098e+00	 2.019954574478e+00	 1.735871662098e+00	 2.019954574478e+00
     29008282410	-1.497565219523e+00	 5.037988520847e-01	 2.596545347949e+00	 1.683400990069e+00	 2.596545347949e+00	 1.683400990069e+00
    -44784098439	-2.001358903849e-02	-1.410281548658e+00	 1.879822672243e+00	 1.189077279745e+00	 1.879822672243e+00	 1.188352129159e+00
    -70579475549	-9.753289724207e-01	 2.202930578110e+00	 1.211896445696e+00	 1.794146775155e+00	 1.211896445696e+00	 1.794146775155e+00
   -107628168078	-1.294887860074e+00	 2.785952130586e+00	 2.709214909339e+00	 2.142385194285e+00	 2.709214909339e+00	 2.142385194285e+00
     38344578419	-4.124900367321e-01	-1.408436684611e-01	 3.495827087206e+00	 2.400099408800e+00	 3.495827087206e+00	 2.400099408800e+00
    122689853082	-2.504715741088e-01	 2.946435314812e+00	 3.810640931343e+00	 2.389580787187e+00	 3.810640931343e+00	 2.389580787187e+00
    109518357187	 7.853954032368e-02	-2.417656026158e+00	 1.123136779937e+00	 1.910537815157e+00	 1.123136779937e+00	 1.910537815157e+00
     33559002724	 3.730394795197e-01	-3.502357443619e-01	 1.319972533102e+00	 1.002693879835e+00	 1.319972533102e+00	 1.002233894495e+00
    -26092964480	-1.494014774396e+00	-1.294024332447e+00	 3.883413768503e+00	 1.501258721929e+00	 3.883413768503e+00	 1.497945169996e+00
     83598349481	 2.186433862422e-01	 2.433625901157e+00	 4.622988935797e+00	 2.346407571803e+00	 4.622988935797e+00	 2.346407571803e+00
    126654894670	 7.474819128386e-01	-9.475925613035e-02	 6.583157874427e-01	 1.874828787355e+00	 6.583157874427e-01	 1.874828787355e+00
    -13304438756	-2.251998910300e-01	 9.305016477904e-01	 5.548036694877e+00	 8.316839407077e-01	 5.548036694877e+00	 8.313608801394e-01
    118419270867	-1.175967338593e+00	-1.407665492716e-01	 7.066526753191e-01	 1.604113626760e+00	 7.066526753191e-01	 1.604113626760e+00
    -75455061155	-1.679619440245e-01	-1.740472946860e+00	 1.939750359496e+00	 1.450706266118e+00	 1.939750359496e+00	 1.448523162279e+00
    -91277206399	-5.082681597142e-01	 6.475604350043e-01	 4.379376501197e+00	 2.868621368991e+00	 4.379376501197e+00	 2.868621368991e+00
     95806402579	-1.422133982937e+00	 7.991313628296e-02	 5.714822465564e-01	 1.042935921429e+00	 5.714822465564e-01	 1.042432927778e+00
    -24518037582	 9.637407287128e-01	-1.892794130760e+00	 9.316955613876e-01	 2.327096998296e+00	 9.316955613876e-01	 2.327096998296e+00
     21648984099	-1.300380443059e+00	-7.404261865246e-02	 3.555480248821e+00	 1.437403920220e+00	 3.555480248821e+00	 1.435406809809e+00
    -95740225529	 1.486395389403e+00	 1.426482784152e+00	 4.695582161829e+00	 1.871579381733e+00	 4.695582161829e+00	 1.871579381733e+00
     62027189982	-3.923041122865e-01	 1.216354784385e+00	 2.013958455814e-01	 7.369182419838e-01	 2.013958455814e-01	 7.366508282554e-01
    124451919438	-1.033002210701e+00	-2.968293496526e+00	 1.515159928131e+00	 1.514749039167e+00	 1.515159928131e+00	 1.510935694006e+00
     92321836936	-7.835868948986e-01	-2.414777035561e+00	 7.066041076039e-01	 1.288433657098e+00	 7.066041076039e-01	 1.287442297871e+00
    -55750019759	 6.871880279797e-01	 1.869943400091e+00	 2.369334190705e+00	 4.938252841601e-01	 2.369334190705e+00	 4.936665919647e-01
     31722898965	-5.958680600711e-01	-2.232083659346e+00	 4.525736800841e+00	 2.021185535917e+00	 4.525736800841e+00	 2.021185535917e+00
    -45097664863	-4.916425682582e-01	-4.545803952412e-01	 1.999664437716e+00	 1.549972994788e+00	 1.999664437716e+00	 1.543964877320e+00
     33470866712	 1.306484819848e+00	 8.103179653045e-01	 2.579198798948e+00	 1.166281634860e+00	 2.579198798948e+00	 1.165600594534e+00
     86687936111	-4.523959535294e-01	 2.534325922782e+00	 3.182349158074e+00	 2.315827915659e+00	 3.182349158074e+00	 2.315827915659e+00
     83386212559	 3.045440253257e-01	-6.961541892547e-02	 1.087357464732e+00	 1.795072129302e+00	 1.087357464732e+00	 1.795072129302e+00
    -94624507810	 5.184187053185e-02	-1.390585796859e+00	 5.115810024822e+00	 1.383075067087e+00	 5.115810024822e+00	 1.381604210405e+00
    -91474236753	-3.318850879520e-01	 2.985160160790e+00	 4.539424272830e+00	 2.403714248706e+00	 4.539424272830e+00	 2.403714248706e+00
    -43679858566	 8.567554536454e-01	 2.523410336121e+00	 3.094955709720e+00	 1.135772802716e+00	 3.094955709720e+00	 1.135144206402e+00
    -83378469052	-1.425132989870e+00	 1.363302503405e+00	 5.318515900031e+00	 1.251533305417e+00	 5.318515900031e+00	 1.250658362391e+00
   -121036610843	-1.116435274176e+00	 1.216441032184e+00	 6.150285170758e-03	 1.531060548993e+00	 6.150285170758e-03	 1.526436112732e+00
     55324065351	-5.574168295136e-01	-2.682662258272e+00	 1.136950257588e+00	 7.197853983245e-01	 1.136950257588e+00	 7.195270257263e-01
    -65517371065	 1.496628159050e+00	-1.633952360407e+00	 5.281201609192e+00	 1.857437410971e+00	 5.281201609192e+00	 1.857437410971e+00
    -28334168491	 7.190124385918e-01	 8.898092355120e-01	 2.230765134012e+00	 1.187224115334e+00	 2.230765134012e+00	 1.186502728066e+00
      7306069023	 1.320408046121e+00	 1.428175968464e+00	 1.215522047471e+00	 1.259419118503e+00	 1.215522047471e+00	 1.258521404914e+00
   -113308736621	 6.358717363691e-01	-8.273889377813e-01	 1.000761338369e+00	 1.794802688097e+00	 1.000761338369e+00	 1.794802688097e+00
     98509602409	-7.227856290878e-01	-1.213226895832e+00	 1.498335478752e+00	 1.749211390784e+00	 1.498335478752e+00	 1.749211390784e+00
     77495250323	-1.495758524471e+00	 1.622956632168e+00	 2.959928004627e+00	 1.631390482564e+00	 2.959928004627e+00	 1.631390482564e+00
    121728083569	-1.510974960818e-01	 1.609777807371e-01	 5.105686256090e+00	 2.381525144866e+00	 5.105686256090e+00	 2.381525144866e+00
   -120544473317	 3.099540894906e-01	-2.020021655545e+00	 2.881725701375e+00	 3.096939317125e+00	 2.881725701375e+00	 3.096939317125e+00
    -75324604175	-2.561906811809e-01	 2.279098048700e+00	 4.264825277737e+00	 1.779936479909e+00	 4.264825277737e+00	 1.779936479909e+00
    118668175219	 1.365731384830e-02	-6.384110571375e-02	 1.169331973461e+00	 1.649172080840e+00	 1.169331973461e+00	 1.649172080840e+00
    -27941298515	-8.886288968828e-01	-5.960219597845e-01	 1.407584274035e+00	 1.830565138519e+00	 1.407584274035e+00	 1.830565138519e+00
     58997903390	 8.590908780120e-01	-2.091949536875e+00	 4.989442112263e+00	 1.381683609174e+00	 4.989442112263e+00	 1.380222814644e+00
    -86883817884	-8.179188955859e-02	 2.845176566738e+00	 4.698757211350e+00	 1.340961987119e+00	 4.698757211350e+00	 1.339747801504e+00
    -13578821405	 6.632702711951e-01	-2.727837133470e+00	 1.723368533395e+00	 1.396171735284e+00	 1.723368533395e+00	 1.394599460313e+00
    -34181218045	 2.873666504283e-01	 2.484186342495e+00	 2.685964050012e+00	 6.365026494961e-01	 2.685964050012e+00	 6.362847509380e-01
    -70744931464	-1.338713984783e+00	-6.877446675776e-01	 4.357550324237e+00	 1.535873093428e+00	 4.357550324237e+00	 1.530950689240e+00
    -29487398419	-7.751196376965e-01	 2.598536873204e+00	 2.285339158403e+00	 2.510195095064e+00	 2.285339158403e+00	 2.510195095064e+00
     88077002667	-3.034484445127e-01	-2.938406346404e+00	 1.860174023029e+00	 1.286814163176e+00	 1.860174023029e+00	 1.285828486475e+00
    100434405182	-1.964178262995e-01	 2.648790052005e+00	 5.038686231914e+00	 1.069318377232e+00	 5.038686231914e+00	 1.068783917988e+00
   -111399034493	-1.292376070693e+00	 2.731663702921e+00	 4.542681509333e+00	 1.279757432706e+00	 4.542681509333e+00	 1.278795847746e+00
    -84554225451	 1.217623806572e+00	 7.163225089442e-01	 1.406351269875e+00	 1.250931173601e+00	 1.406351269875e+00	 1.250057927294e+00
     83558630112	 5.650390145318e-01	 1.425038096957e+00	 2.847402334814e-01	 2.882228711133e+00	 2.847402334814e-01	 2.882228711133e+00
    -46109104587	 3.838158914683e-01	 1.251857942428e+00	 9.790633683468e-01	 3.023241307271e+00	 9.790633683468e-01	 3.023241307271e+00
    -87478082667	-1.288739690833e+00	-1.717519182871e+00	 3.600610377979e+00	 1.440938372184e+00	 3.600610377979e+00	 1.438894791956e+00
    -60601012095	-1.130287483091e+00	 2.061006625107e+00	 4.966596819952e+00	 1.722144732771e+00	 4.966596819952e+00	 1.722144732771e+00
     57269417075	 1.132096466146e+00	-1.363844578922e+00	 1.745907678300e+00	 1.678421641739e+00	 1.745907678300e+00	 1.678421641739e+00
    120140307496	-9.283235902531e-01	 1.283482413100e+00	 3.029621927423e+00	 1.932967010225e+00	 3.029621927423e+00	 1.932967010225e+00
     34155552518	 4.367767312160e-01	 1.653067324951e+00	 1.033630251749e+00	 1.921692301037e+00	 1.033630251749e+00	 1.921692301037e+00
     23379999755	-3.861014113105e-01	 2.614791279918e+00	 1.832372765643e+00	 1.301406927008e+00	 1.832372765643e+00	 1.300367825953e+00
     12222220995	 4.491183601801e-01	 2.431944964396e+00	 1.450920963929e+00	 1.314862225132e+00	 1.450920963929e+00	 1.313769021944e+00
    -52028372805	 2.711051251543e-01	 1.820546683753e+00	 6.287748078860e-01	 2.599195475633e+00	 6.287748078860e-01	 2.599195475633e+00
    -18005552041	-1.519282577816e+00	-2.201940551225e+00	 2.772102390950e+00	 2.025091181522e+00	 2.772102390950e+00	 2.025091181522e+00
    -19024188537	 1.500329363736e+00	-2.388853132400e+00	 1.539167353687e+00	 1.691210292891e+00	 1.539167353687e+00	 1.691210292891e+00
     55689342347	-3.055525274029e-01	 2.289724750001e+00	 4.041926772433e+00	 2.665314987457e+00	 4.041926772433e+00	 2.665314987457e+00
     99312831399	 2.158072547560e-01	 9.081343559554e-01	 1.789542313466e+00	 1.891241210842e+00	 1.789542313466e+00	 1.891241210842e+00
    -66426400597	-2.901954878049e-01	 1.609076468351e+00	 2.125244011792e+00	 1.913111614564e+00	 2.125244011792e+00	 1.913111614564e+00
     34784204647	 5.411375458771e-01	 2.259780306155e+00	 1.689733289503e+00	 1.130676389728e+00	 1.689733289503e+00	 1.130055912169e+00
    -49254363201	 7.750663084808e-01	-2.073624717793e+00	 1.355777940095e-01	 2.419698484784e+00	 1.355777940095e-01	 2.419698484784e+00
     30449405508	 1.444257309775e+00	 2.608599755637e-01	 4.515149234609e+00	 1.913434825257e+00	 4.515149234609e+00	 1.913434825257e+00
    -30961590393	 6.002560404272e-01	-2.964321401837e+00	 4.581860603973e+00	 1.995742592969e+00	 4.581860603973e+00	 1.995742592969e+00
    -11052973995	-1.105790940323e+00	 2.092160635954e+00	 6.959962547223e-01	 1.156397567914e+00	 6.959962547223e-01	 1.155734282043e+00
      -963557119	 6.201463647198e-01	 8.942681308221e-01	 5.465988016856e+00	 1.818035545968e+00	 5.465988016856e+00	 1.818035545968e+00
    -16012812691	-6.695950834061e-01	-2.774812770125e+00	 2.186129818078e+00	 2.581144719644e+00	 2.186129818078e+00	 2.581144719644e+00
     78022661351	 9.879281759083e-01	-1.833733714058e+00	 5.025291466968e+00	 1.297730864914e+00	 5.025291466968e+00	 1.296705707396e+00
   -119646781699	-1.357773032209e+00	-1.125300884703e+00	 2.382514122125e+00	 2.143676312877e+00	 2.382514122125e+00	 2.143676312877e+00
    -67187417373	-2.866647445279e-02	-7.397543925985e-01	 4.335673481308e+00	 1.511880259162e+00	 4.335673481308e+00	 1.508184042867e+00
     59649669219	 1.331349118277e+00	-2.157589503714e+00	 2.139569228493e+00	 1.421940968031e+00	 2.139569228493e+00	 1.420125911231e+00
     -4700697693	-9.901591259802e-01	 3.735331302538e-01	 4.104704148276e+00	 1.514577287824e+00	 4.104704148276e+00	 1.510771139449e+00
   -108682255185	-3.379494451540e-01	 1.822440314174e+00	 4.176301171411e+00	 1.776092605274e+00	 4.176301171411e+00	 1.776092605274e+00
    -61855212106	-2.124421042967e-01	-2.880248280980e+00	 4.386348186402e+00	 1.455292242552e+00	 4.386348186402e+00	 1.453037364413e+00
     75759065441	-1.256734198758e+00	 2.071783629537e+00	 8.590317789480e-01	 1.391849596055e+00	 8.590317789480e-01	 1.390312196718e+00
     35951410318	-1.451771370518e+00	 2.468947499363e+00	 5.178026942228e+00	 1.614843352193e+00	 5.178026942228e+00	 1.614843352193e+00
     63919880061	-8.989730194647e-01	-1.865615310138e+00	 2.013432614764e+00	 2.340030431265e+00	 2.013432614764e+00	 2.340030431265e+00
    -17730456664	 2.681114754268e-01	-2.715980182432e+00	 5.054580651469e+00	 2.743872759245e+00	 5.054580651469e+00	 2.743872759245e+00
     83093161605	-8.659885162781e-01	 5.154411608562e-01	 1.752198719170e-01	 6.374865549569e-01	 1.752198719170e-01	 6.372682080448e-01
     53329482624	-1.126309181240e+00	-5.814506490985e-01	 1.491391661191e+00	 1.089683500482e+00	 1.491391661191e+00	 1.089122669660e+00
    -62074216974	-9.503014957199e-01	 7.891807827662e-01	 5.832361036760e+00	 5.793001949434e-01	 5.832361036760e+00	 5.791073269184e-01
     12384129640	 5.252625791508e-01	 3.013770318017e+00	 1.387056324320e+00	 1.041900732601e+00	 1.387056324320e+00	 1.041398916968e+00
    -61820726552	 9.719806455193e-01	 1.651560864577e+00	 3.667537173057e+00	 1.469904187232e+00	 3.667537173057e+00	 1.467388474798e+00
     13549089556	 4.894578537122e-01	-2.621628543555e+00	 4.987022428028e+00	 1.434430785586e+00	 4.987022428028e+00	 1.432471265426e+00
    -54193355083	-6.728256000516e-01	 2.344790759587e+00	 2.707285519002e-01	 8.111234972122e-01	 2.707285519002e-01	 8.108134222221e-01
    114296934348	 1.385201615372e+00	 1.443186014134e+00	 2.675992035886e+00	 1.790454374873e+00	 2.675992035886e+00	 1.790454374873e+00
   -119186800444	-5.914827393000e-01	 2.684647343016e-02	 2.285054781116e+00	 1.931839650222e+00	 2.285054781116e+00	 1.931839650222e+00
   -106041370031	 1.293494238961e+00	-1.153286545608e+00	 8.804708507604e-01	 1.554072025328e+00	 8.804708507604e-01	 1.547675034228e+00
    -14003845226	 1.388743445374e+00	 6.965534532459e-01	 3.579603938015e+00	 1.290088733473e+00	 3.579603938015e+00	 1.289091505637e+00
     49338606477	 2.843655573736e-01	-2.587070641253e+00	 1.208814975175e+00	 1.347337744536e+00	 1.208814975175e+00	 1.346090200546e+00
    -76892432447	 1.103041438457e+00	-2.777079134517e+00	 5.431891014581e+00	 1.555031853435e+00	 5.431891014581e+00	 1.548538210265e+00
    -21761901183	-1.128557510779e+00	-1.883966654850e+00	 4.316208621924e+00	 2.169576910389e+00	 4.316208621924e+00	 2.169576910389e+00
    123560079161	-1.340384274426e+00	 2.833251584157e+00	 3.472817728085e+00	 2.191039510347e+00	 3.472817728085e+00	 2.191039510347e+00
    110461993940	 5.674224723506e-01	 1.118891117913e+00	 2.528480297278e+00	 2.335465080378e-01	 2.528480297278e+00	 2.334766146190e-01
     34513983584	-9.979275325863e-01	 1.595784441490e+00	 5.232859818854e+00	 1.316357079391e+00	 5.232859818854e+00	 1.315257548692e+00
     98780851565	-1.349547380317e+00	-4.230275139281e-01	 4.267582177602e+00	 1.732741307212e+00	 4.267582177602e+00	 1.732741307212e+00
     25546547364	-1.434033358599e+00	 2.780009833417e+00	 2.684306837686e+00	 2.063966675882e+00	 2.684306837686e+00	 2.063966675882e+00
    -11259538534	-1.474326730713e+00	 3.129880329559e+00	 4.655363546021e+00	 1.533082944249e+00	 4.655363546021e+00	 1.528337119168e+00
   -108306645595	-1.394395729274e+00	-1.375124906169e+00	 5.298030463066e+00	 1.149165653429e+00	 5.298030463066e+00	 1.148514880038e+00
   -108116247936	-5.874945225214e-02	 1.666803596145e+00	 4.302153827364e+00	 1.876214518344e+00	 4.302153827364e+00	 1.876214518344e+00
    -61103576334	 6.792312618933e-01	 2.647096095273e+00	 8.397931139243e-01	 2.173021129995e+00	 8.397931139243e-01	 2.173021129995e+00
      9904516081	 3.121972783351e-01	 1.561020756353e+00	 4.582918429269e+00	 2.321006350422e+00	 4.582918429269e+00	 2.321006350422e+00
