    -33520824157	-1.034873846149e+00	 5.495175129517e-02	 6.155934631539e+00	 9.052145729101e-01	 6.155934631539e+00	 9.048398632610e-01
    -99338615403	 1.348708177360e+00	 6.268359562855e-01	 3.706500273675e+00	 1.738227900871e+00	 3.706500273675e+00	 1.738227900871e+00
    -13166443649	 7.796828836847e-02	 2.221113804277e+00	 4.221806837419e+00	 2.928891045396e+00	 4.221806837419e+00	 2.928891045396e+00
    -19585912274	 4.924212810150e-01	-6.021679536670e-01	 7.535128276628e-01	 2.090102441595e+00	 7.535128276628e-01	 2.090102441595e+00
     56227548212	 7.379391285046e-01	 4.893560499744e-01	 5.324150819392e+00	 2.304407591573e+00	 5.324150819392e+00	 2.304407591573e+00
     55412030764	-8.022830669579e-01	 1.517026811534e-01	 3.264944516056e+00	 1.940122315723e+00	 3.264944516056e+00	 1.940122315723e+00
     83639331458	 5.881966537112e-01	 1.628009042121e+00	 5.006844296172e-01	 2.063444045160e+00	 5.006844296172e-01	 2.063444045160e+00
    -59737711120	-4.694321509805e-01	-7.701553809930e-01	 2.140444490811e+00	 1.734801774338e+00	 2.140444490811e+00	 1.734801774338e+00
     -6256937404	 1.213194511946e+00	 2.075697378665e-01	 4.897620544783e+00	 1.635612400458e+00	 4.897620544783e+00	 1.635612400458e+00
    -40141108352	-1.153593481182e+00	 7.244501131410e-01	 3.423360932030e+00	 1.560750499753e+00	 3.423360932030e+00	 1.553633256380e+00
    -90670110411	-9.801436808606e-02	-6.180272671699e-01	 1.591725747004e+00	 1.041066013034e+00	 1.591725747004e+00	 1.040565144339e+00
    -56018155403	 9.606987163765e-01	-8.104316164843e-01	 3.756896944336e+00	 1.362235929256e+00	 3.756896944336e+00	 1.360903452834e+00
    -83396115701	 1.410258543540e+00	-6.959460028457e-01	 4.282052780398e-01	 1.607340285197e+00	 4.282052780398e-01	 1.607340285197e+00
    124434333985	 1.298674667412e+00	-3.138028063509e+00	 4.358839710176e+00	 1.601102665352e+00	 4.358839710176e+00	 1.601102665352e+00
     -4894927563	 8.157868161010e-01	-1.663220485521e+00	 3.082995385498e+00	 1.160767506592e+00	 3.082995385498e+00	 1.160096466699e+00
    -80944076559	 3.541083935380e-01	 5.786652384451e-01	 2.228342578306e+00	 1.189397265264e+00	 2.228342578306e+00	 1.188671461505e+00
    -41160037479	-1.177678840102e+00	 1.778097742810e+00	 3.397311445496e+00	 2.026625766445e+00	 3.397311445496e+00	 2.026625766445e+00
    -49701582852	-3.195223988192e-01	 3.042164832341e+00	 4.442106282720e+00	 1.027796555737e+00	 4.442106282720e+00	 1.027310396164e+00
     72062116476	-3.587275456721e-01	-5.711524621443e-02	 1.237875696327e+00	 1.647319343617e+00	 1.237875696327e+00	 1.647319343617e+00
    -87669099278	 1.137022895446e+00	-2.406761490889e+00	 6.089133520780e+00	 2.298488098376e+00	 6.089133520780e+00	 2.298488098376e+00
    102446165802	 1.944257992769e-02	-2.711506084478e+00	 8.939914864774e-01	 2.516958845313e+00	 8.939914864774e-01	 2.516958845313e+00
   -124541713735	-1.353970745735e+00	-1.347778733570e+00	 4.638768963004e+00	 1.941965365779e+00	 4.638768963004e+00	 1.941965365779e+00
    -64837146927	 6.529671724934e-02	-6.452127411438e-01	 5.777538801832e+00	 2.660784730317e+00	 5.777538801832e+00	 2.660784730317e+00
     81205593961	 1.537522575446e+00	 4.420314546930e-01	 3.974268497607e+00	 1.339742174105e+00	 3.974268497607e+00	 1.338534184089e+00
      5623857276	-4.607317280432e-01	 2.807049249650e+00	 1.127487459307e+00	 8.435378174551e-01	 1.127487459307e+00	 8.432070058242e-01
      -115674870	 1.353810712738e+00	-1.331874245157e+00	 6.044833220766e+00	 1.510544684169e+00	 6.044833220766e+00	 1.506900839387e+00
    -55770049173	 8.763015811091e-01	 6.997511493242e-01	 2.623013228321e+00	 9.161605272695e-01	 2.623013228321e+00	 9.157773199933e-01
    117776319071	 7.172911560126e-01	-1.629451268687e+00	 3.783703964484e+00	 9.217837413348e-01	 3.783703964484e+00	 9.213960757326e-01
     55029260728	-5.996823483247e-01	-2.762376145112e-01	 4.698219413120e+00	 1.236170467938e+00	 4.698219413120e+00	 1.235337074425e+00
      1269800280	 7.587881527542e-01	 1.094901133937e+00	 5.736260680470e+00	 2.244590091599e+00	 5.736260680470e+00	 2.244590091599e+00
      5049114614	-1.345952131861e+00	-2.225739928678e+00	 2.115388219600e-01	 9.483479352903e-01	 2.115388219600e-01	 9.479382971606e-01
     83251903810	 6.789420912652e-01	-2.964381981274e+00	 1.603031096297e+00	 1.801651033502e+00	 1.603031096297e+00	 1.801651033502e+00
    -91202365972	 1.492129962446e+00	 3.015638307873e-01	 7.402902998335e-01	 1.983865520294e+00	 7.402902998335e-01	 1.983865520294e+00
    -70776365649	 1.055641119610e+00	-3.780766700041e-01	 2.467390397115e-01	 2.179442779271e+00	 2.467390397115e-01	 2.179442779271e+00
    -84360949986	-1.409959088598e+00	 1.451378387566e+00	 9.413336406883e-01	 1.583299999472e+00	 9.413336406883e-01	 1.572860006762e+00
    -76454002681	 1.481759887697e+00	 1.303782905976e+00	 5.758667917467e+00	 1.556273570140e+00	 5.758667917467e+00	 1.549651581441e+00
    -70995827869	-1.057023682526e+00	 1.056240916754e+00	 1.884118012799e+00	 1.751070567431e+00	 1.884118012799e+00	 1.751070567431e+00
   -111851279457	-4.952253029123e-01	 2.297952798154e+00	 8.026277265412e-01	 1.172678764631e+00	 8.026277265412e-01	 1.171985808461e+00
   -109109415162	-1.534689892057e+00	 3.970859767526e-01	 5.555167235384e+00	 1.937680543505e+00	 5.555167235384e+00	 1.937680543505e+00
    111690073267	 2.871483245340e-01	 9.452070202894e-01	 1.465928201551e+00	 1.001394225183e+00	 1.465928201551e+00	 1.000935540153e+00
    101822569169	-9.474109027195e-01	 7.424302423911e-01	 2.535430906437e+00	 2.325091338073e+00	 2.535430906437e+00	 2.325091338073e+00
    112150633755	-1.388619542064e+00	 1.224522329172e+00	 3.456286026084e+00	 1.371942347616e+00	 3.456286026084e+00	 1.370548561627e+00
     88258985481	-2.328459698891e-01	 2.546102217294e+00	 1.555637462314e+00	 2.974834826311e-01	 1.555637462314e+00	 2.973932651450e-01
    -42683518490	 3.541462333770e-01	 2.530416443911e+00	 1.096382678921e+00	 1.699046216504e+00	 1.096382678921e+00	 1.699046216504e+00
     79945961112	 2.225323535379e-01	-1.022760860308e+00	 1.280536527070e+00	 1.121684039299e+00	 1.280536527070e+00	 1.121077481516e+00
     44377133457	-9.332003578724e-01	 2.191065367436e+00	 5.739590320637e+00	 1.108789799198e+00	 5.739590320637e+00	 1.108202349095e+00
    117566553271	-2.767206561635e-01	 1.897823207169e+00	 1.155149850871e+00	 1.444822581083e+00	 1.155149850871e+00	 1.442725558634e+00
     -7797141737	-1.492812130655e-01	 1.502426978334e+00	 4.019654895269e+00	 3.831527903805e-01	 4.019654895269e+00	 3.830340428991e-01
      1899184161	-4.483677178954e-01	-2.878113444626e+00	 4.388723999773e+00	 1.992007888464e+00	 4.388723999773e+00	 1.992007888464e+00
     53136859830	 7.440007690677e-01	-1.038170624937e+00	 4.716166887847e+00	 1.970311059262e+00	 4.716166887847e+00	 1.970311059262e+00
    -46511300585	-8.168305320793e-01	-5.456616368629e-01	 4.955796348797e+00	 1.029485431885e+00	 4.955796348797e+00	 1.028997435371e+00
     63311417577	-5.784189247336e-01	-1.642657624140e+00	 4.718350057058e+00	 1.758098366548e+00	 4.718350057058e+00	 1.758098366548e+00
     90876587424	 2.380870860337e-01	-1.191756808730e+00	 1.559139480006e+00	 2.073077730394e+00	 1.559139480006e+00	 2.073077730394e+00
     67486507314	-1.071142048905e+00	-2.343307158772e+00	 2.747905437633e-01	 1.422672978992e+00	 2.747905437633e-01	 1.420850007246e+00
    100645208393	 1.348054350994e+00	 2.734680120043e+00	 3.378814108063e+00	 1.109812506280e+00	 3.378814108063e+00	 1.109223575706e+00
     -8377359220	 5.477572209305e-01	-2.237050822136e+00	 2.212081876389e+00	 2.610403576785e-01	 2.212081876389e+00	 2.609618093984e-01
    -82003607038	-9.867858065863e-01	 1.368830897161e+00	 5.761416648439e-01	 1.439267684509e+00	 5.761416648439e-01	 1.437246318114e+00
    -12631272520	-1.405466192146e+00	 2.961635969931e+00	 1.921344176408e+00	 1.549837826882e+00	 1.921344176408e+00	 1.543841900885e+00
    -25634604148	-3.628091617239e-01	 9.152842949252e-01	 1.252680965915e+00	 1.081146870606e+00	 1.252680965915e+00	 1.080597331847e+00
    -68779308055	 1.207109663651e+00	 1.723692419213e+00	 2.912886154226e+00	 8.024065027225e-01	 2.912886154226e+00	 8.021017672075e-01
   -108148657314	-1.304828523016e+00	-7.097957057821e-01	 1.213515729228e+00	 1.135869765184e+00	 1.213515729228e+00	 1.135241012743e+00
    -95659438535	 4.424489451805e-02	-1.684247443034e+00	 1.370749236918e+00	 1.228001268889e+00	 1.370749236918e+00	 1.227188586212e+00
    108091751977	-1.045579989753e+00	-6.977586666027e-01	 4.326514467893e+00	 1.992371669415e+00	 4.326514467893e+00	 1.992371669415e+00
     49789957679	 1.033915824254e-01	 2.244714151725e+00	 1.791879943289e+00	 2.984031166663e+00	 1.791879943289e+00	 2.984031166663e+00
    105677250529	 2.359761961856e-01	-1.130469400612e+00	 1.574414152593e+00	 2.191911790830e+00	 1.574414152593e+00	 2.191911790830e+00
    106808606123	-6.552130435983e-01	 1.425973647699e+00	 3.887565739057e+00	 2.576594819063e+00	 3.887565739057e+00	 2.576594819063e+00
    -49746030677	-4.001673569458e-01	-2.728757522529e+00	 1.139086212611e+00	 1.291755144446e+00	 1.139086212611e+00	 1.290751944266e+00
    -62929362103	 1.068263775137e+00	 2.912048064829e+00	 2.385814386740e+00	 1.480124437453e+00	 2.385814386740e+00	 1.477390821922e+00
     98948571221	-4.696701472713e-01	 2.862852403175e+00	 5.964333606397e+00	 8.422944952926e-01	 5.964333606397e+00	 8.419645061234e-01
    -86719212711	-9.814938481869e-01	 3.035226080226e+00	 3.764370888108e+00	 1.629927819950e+00	 3.764370888108e+00	 1.629927819950e+00
    -40209934207	-4.020626199835e-01	-2.308885214223e+00	 4.088945002074e+00	 2.220067632309e+00	 4.088945002074e+00	 2.220067632309e+00
     17448960290	 1.538710795546e+00	-2.705067100288e+00	 8.569949949039e-01	 1.987251133280e+00	 8.569949949039e-01	 1.987251133280e+00
     69573127653	-3.469719236549e-01	-1.474896399059e+00	 1.378600670717e+00	 1.322092642818e+00	 1.378600670717e+00	 1.320968202141e+00
     94648602415	 1.546334951115e+00	-2.431586792311e+00	 3.458164044101e+00	 1.356640209328e+00	 3.458164044101e+00	 1.355340854084e+00
    -77383855558	-1.009375830625e+00	 1.465863037911e+00	 4.547951630951e+00	 1.489936851110e+00	 4.547951630951e+00	 1.486959027079e+00
     67608257815	 6.181592231121e-01	-1.014280055022e+00	 5.289189508321e+00	 1.680607295602e+00	 5.289189508321e+00	 1.680607295602e+00
    -91232123292	-6.465101541811e-01	-2.438831589815e+00	 1.874241225269e+00	 1.286099522675e+00	 1.874241225269e+00	 1.285116334922e+00
     45304225299	-1.272599083052e+00	-1.761717027749e+00	 1.965290541605e+00	 1.906246571091e+00	 1.965290541605e+00	 1.906246571091e+00
    -89137506047	-4.645047941912e-01	-2.935170933372e+00	 5.220528030073e-01	 7.956846881157e-01	 5.220528030073e-01	 7.953840056624e-01
     85561402385	-1.249322690035e+00	 3.113981956143e+00	 6.242117193818e+00	 1.519547986967e+00	 6.242117193818e+00	 1.515523395034e+00
     30945622261	-7.512535497156e-01	-2.516597985979e+00	 6.136364917132e+00	 9.829303453832e-01	 6.136364917132e+00	 9.824895943280e-01
    -82307918650	-9.032960623502e-01	 1.874044595838e-01	 2.492815365212e+00	 2.079411967667e+00	 2.492815365212e+00	 2.079411967667e+00
    -34367621696	-7.441625795107e-01	-1.636060173738e+00	 1.499447658659e+00	 8.754569050203e-01	 1.499447658659e+00	 8.751041701462e-01
     83693836794	 2.456262124149e-01	-9.213288500680e-01	 3.369652318704e+00	 4.146114301766e-01	 3.369652318704e+00	 4.144817338473e-01
     12275706127	-1.092838931465e-01	 2.632691735724e+00	 1.985686453348e+00	 9.559214554279e-01	 1.985686453348e+00	 9.555052595824e-01
    -80038301875	-1.135308974270e+00	-1.943153605189e+00	 2.766589137870e-01	 1.295061334659e+00	 2.766589137870e-01	 1.294046092336e+00
   -105229038125	-8.683659424857e-01	-6.349768788886e-01	 1.447832029976e+00	 1.941483785535e+00	 1.447832029976e+00	 1.941483785535e+00
     82990020646	-3.312937896304e-01	 1.504977798370e+00	 3.985111373947e+00	 2.260036140063e+00	 3.985111373947e+00	 2.260036140063e+00
    -21529168295	 1.064986232990e+00	 3.083037622419e+00	 1.980864713639e+00	 1.517861110254e+00	 1.980864713639e+00	 1.513913075046e+00
    -82765886291	 6.442471274359e-02	 1.659734616524e-01	 4.556363445810e+00	 1.567778008022e-01	 4.556363445810e+00	 1.567315335552e-01
    -76020864341	 8.357529707522e-01	 2.215246619174e+00	 1.786628147624e+00	 1.940216892494e+00	 1.786628147624e+00	 1.940216892494e+00
     91628838993	-9.238374437050e-01	 1.575081640292e+00	 1.593611440359e+00	 1.918719213880e+00	 1.593611440359e+00	 1.918719213880e+00
    112180910795	 5.330903597501e-01	 4.448072510488e-01	 1.859241621030e+00	 1.715007979070e+00	 1.859241621030e+00	 1.715007979070e+00
     -7099077254	 8.216231497247e-01	-1.518320020876e+00	 3.176197519158e+00	 1.192033916203e+00	 3.176197519158e+00	 1.191302692225e+00
     64967514679	 4.941478783756e-01	-2.313687643660e+00	 2.718314311467e+00	 5.743365457072e-01	 2.718314311467e+00	 5.741457604324e-01
    111194200942	 1.166441404150e+00	-2.332051376364e+00	 3.440395067198e+00	 9.258173079725e-01	 3.440395067198e+00	 9.254264043169e-01
    -46182646933	-1.195303205230e+00	 7.272742764943e-01	 4.930114568687e+00	 1.896574853729e+00	 4.930114568687e+00	 1.896574853729e+00
    -60587235851	-1.124172459184e+00	-1.857320494404e+00	 5.968734602262e+00	 7.985359556553e-01	 5.968734602262e+00	 7.982335606921e-01
     34061280938	-1.391833265873e+00	-2.091122520026e+00	 2.553510134765e-01	 1.713110106916e+00	 2.553510134765e-01	 1.713110106916e+00
     53965958741	 1.312775888391e+00	-1.946827813185e-01	 6.044999204759e+00	 2.068215886247e+00	 6.044999204759e+00	 2.068215886247e+00
     86413320806	-1.445734093393e+00	-2.102814752340e+00	 4.157702722221e+00	 1.901236553303e+00	 4.157702722221e+00	 1.901236553303e+00
   -108806072297	-2.397710598130e-01	 1.224823154868e+00	 4.420065602162e+00	 8.678440124902e-01	 4.420065602162e+00	 8.674966530049e-01
     -5871443083	 1.026364082399e+00	-2.528977669831e+00	 7.781451781723e-01	 2.410046236953e+00	 7.781451781723e-01	 2.410046236953e+00
     76541088361	-8.597181963026e-01	 2.136667964078e+00	 5.918358456766e+00	 1.303637634881e+00	 5.918358456766e+00	 1.302589904087e+00
     10858868188	-1.388252065089e-01	-2.073261422568e+00	 3.057762088214e+00	 2.735994080343e+00	 3.057762088214e+00	 2.735994080343e+00
     17251902871	-3.944946302285e-01	-5.682545516276e-01	 4.882926366589e+00	 1.390307062933e+00	 4.882926366589e+00	 1.388781763729e+00
     95817748797	 2.411077924310e-01	 1.624677734808e+00	 6.083599292548e+00	 2.600581557763e+00	 6.083599292548e+00	 2.600581557763e+00
     71957273854	-8.557988515129e-01	 8.063819695813e-01	 3.610217639173e+00	 2.280321963508e+00	 3.610217639173e+00	 2.280321963508e+00
    -41827414667	 9.225799354156e-01	-1.379828443807e-01	 2.043146479509e+00	 8.008272592659e-01	 2.043146479509e+00	 8.005234809519e-01
    103720422026	-1.027376173014e+00	 2.231782710764e+00	 1.848194229663e+00	 1.599315109817e+00	 1.848194229663e+00	 1.599315109817e+00
    -68640924719	 1.422198848724e+00	-4.327594564956e-01	 4.939033437084e+00	 1.885755879702e+00	 4.939033437084e+00	 1.885755879702e+00
     47709302189	-7.188420730039e-01	-2.475910240410e+00	 5.109496183499e+00	 7.634484493693e-01	 5.109496183499e+00	 7.631664736598e-01
    -46679845858	-7.037895046941e-01	 6.789667158337e-02	 2.925269512957e+00	 2.300401225029e+00	 2.925269512957e+00	 2.300401225029e+00
    -19359245458	 1.320617388236e+00	 2.080613762106e+00	 6.204793421714e+00	 1.459550536531e+00	 6.204793421714e+00	 1.457224987817e+00
   -111418853757	 2.818494201995e-01	 1.734741997466e+00	 1.449163300221e+00	 1.810501068328e+00	 1.449163300221e+00	 1.810501068328e+00
     22564955595	-3.002343432710e-01	-2.677245704602e+00	 2.812141169889e+00	 2.457917434633e+00	 2.812141169889e+00	 2.457917434633e+00
    -78133233188	 1.631820523035e-01	-2.177474568816e+00	 4.377020251698e+00	 2.007285215122e+00	 4.377020251698e+00	 2.007285215122e+00
    -21656738401	-1.543642255820e+00	 1.343087667309e+00	 6.118998706976e+00	 1.501586928286e+00	 6.118998706976e+00	 1.498262627046e+00
    -36972489168	-1.115632222851e+00	-4.884182873010e-01	 5.715284157103e+00	 1.559901434889e+00	 5.715284157103e+00	 1.552882159840e+00
       723518934	 8.863206293960e-02	 1.038585640167e+00	 1.954029136883e+00	 1.699829662494e+00	 1.954029136883e+00	 1.699829662494e+00
     33180960439	-1.017555170920e+00	-2.008350833037e-01	 4.325039139341e+00	 2.269682698031e+00	 4.325039139341e+00	 2.269682698031e+00
   -107117859954	-6.309069888565e-01	 2.286707453666e-01	 3.348180949857e+00	 2.895888958061e+00	 3.348180949857e+00	 2.895888958061e+00
     73486408662	-5.890899553784e-01	 5.360145435440e-01	 1.605230051064e+00	 1.754352115114e+00	 1.605230051064e+00	 1.754352115114e+00
    117579495678	 5.001807462658e-01	 1.827799211316e+00	 1.501913079263e+00	 2.618402464209e+00	 1.501913079263e+00	 2.618402464209e+00
      4479112101	 1.395958648045e+00	-1.065241136957e+00	 2.614590186172e+00	 1.818440323562e+00	 2.614590186172e+00	 1.818440323562e+00
    118467700567	-1.431873063082e+00	 1.009517589581e+00	 2.539057617891e+00	 1.399685027415e+00	 2.539057617891e+00	 1.398083300219e+00
    -69991517714	-1.310246677118e+00	-2.797772201459e+00	 6.038935152826e+00	 9.534521413155e-01	 6.038935152826e+00	 9.530380986122e-01
     19100270363	 6.912030461489e-01	 1.559720953639e+00	 1.237513646652e+00	 1.776012771744e+00	 1.237513646652e+00	 1.776012771744e+00
      3142072462	-8.913533930903e-01	 2.324350698476e+00	 3.727578277268e+00	 2.521539511006e+00	 3.727578277268e+00	 2.521539511006e+00
    -63722731515	-2.942856048737e-01	 5.414023157631e-01	 4.235866355504e-01	 3.944034655853e-01	 4.235866355504e-01	 3.942808351792e-01
     11887098581	-1.032087898604e+00	-2.447057250485e+00	 4.645597940691e+00	 1.721807352416e+00	 4.645597940691e+00	 1.721807352416e+00
     27350461755	 1.261167307211e+00	-9.377644860002e-01	 7.871563547459e-01	 1.733425493067e+00	 7.871563547459e-01	 1.733425493067e+00
    -93571845875	 5.692935153165e-01	 3.002841304695e+00	 1.749350696353e-01	 2.753798283767e+00	 1.749350696353e-01	 2.753798283767e+00
     74710560914	 4.353831188801e-01	 1.339038005777e+00	 5.138237693913e+00	 1.532349824567e+00	 5.138237693913e+00	 1.527648623299e+00
     70844049466	 8.414292289538e-01	 1.238344399049e-01	 2.073074800876e+00	 1.667823075128e+00	 2.073074800876e+00	 1.667823075128e+00
   -120077688545	-7.290186314860e-01	 1.558277506999e+00	 2.021471688717e+00	 1.633615822232e+00	 2.021471688717e+00	 1.633615822232e+00
